LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,LSOA_fraction
E06000001,57.19439071584684,58.993029311685035,59.37682610230789,59.761409335988915,60.14520601657522,60.529002643844514,60.529002643844514,60.30879139999352,60.07756978997424,59.83455088066783,59.57973516213493,59.309976372082104,59.02448823080472,58.72163519223799,58.398397397717794,58.05228954778134,57.68016581687887,57.27664593381881,56.83616240987613,56.35236011459193,55.81356815797435,55.20865009126694,54.51571033829667,53.707883481749796,52.73883057057948,51.5267591305066,49.910442890237114,47.48563693953794,42.63300253215729,1.5104432182678125
E06000002,2.272298523243342,2.389493982620936,2.402195513317015,2.414897044013094,2.427433619765068,2.4399701955170414,2.4399701955170414,2.432712177976425,2.425289205491704,2.4172064132305624,2.408958666025317,2.400051099043651,2.3906486672296707,2.3807513705833756,2.3709643895010744,2.3605175886423537,2.349410968007213,2.337424933271437,2.3243388533070375,2.3097135394655828,2.29349331556319,2.275238992951427,2.2541804362898805,2.229327915913921,2.198921566818505,2.1610376058582568,2.109957249369615,2.032319146880081,1.875448031840075,0.44022545220388387
E06000003,0.854960552561389,0.9175250355772171,0.921168366973169,0.9248189191924041,0.9284607041787623,0.9321024891651204,0.9321024891651204,0.9300123320158922,0.9278195223069889,0.9255121999863462,0.9230950031578129,0.9205344070496108,0.917824733873255,0.9149443189090314,0.9125824787092438,0.9099977966744881,0.907161387261767,0.904733165755975,0.9012571208810742,0.8980603096547959,0.8936521518449612,0.8893091542065896,0.8841382437274847,0.877870156314063,0.8693714426534053,0.8592691637460438,0.845331145810217,0.8237201067826612,0.7797705436749598,0.7094326125606578
E06000004,19.759104918157128,20.446071755933765,20.575116031670103,20.70436664240003,20.833051203830216,20.961727261399478,20.961727261399478,20.887751863843185,20.810519558209563,20.728719355003804,20.64345590872713,20.55279922490396,20.45691118670778,20.355202577082782,20.24798031420333,20.133141924494705,20.009853564121624,19.875919536137705,19.73044646424701,19.569406733036082,19.391154145633227,19.190246529594816,18.960154736363688,18.691292469157172,18.36834833854575,17.964349153296343,17.42483632797605,16.61393650820784,14.988599615072099,0.6130533192458739
E06000005,2.631661995900728,2.7577063105160042,2.7729954987084033,2.7882846869008024,2.803390420150683,2.818481047457466,2.818481047457466,2.809744368490381,2.8008091286376806,2.791079645242517,2.7811516009617385,2.770429313138498,2.75911134265841,2.747197689521476,2.7351610052144095,2.7223602892510748,2.7087804356883742,2.693825761869461,2.677878283622471,2.659761741576806,2.6400567124462166,2.6175869368601057,2.5917567321616266,2.5613596270939896,2.5246085736866544,2.4785402645984838,2.4165870846610673,2.322680708082641,2.1330679846375085,0.21366682871232892
E06000006,30.96173101984913,31.936976839825245,32.14486074725129,32.35262430843655,32.5605082158626,32.76841961903095,32.76841961903095,32.649062507417305,32.52392672291211,32.39258378823428,32.25439463095764,32.10851734518824,31.95392692562935,31.789899211033696,31.61538170036222,31.42810650088549,31.226429743632067,31.00816133770277,30.770008385071417,30.50817947027792,30.216880871762513,29.88935921742484,29.514899067375733,29.077913569484558,28.553531578650297,27.89786424621697,27.023231842349386,25.711010125584146,23.085739834827972,0.3859328705410963
E06000007,47.40596854998735,48.9035536081142,49.221265433009826,49.539528111682344,49.857242522863864,50.175505201536374,50.175505201536374,49.992761612209215,49.80123198057128,49.60028514728395,49.38915049412017,49.165953277415134,48.929224492243904,48.67833556555374,48.41126260162655,48.124589136766595,47.81629289438808,47.482470230938176,47.11823519421944,46.71759011614086,46.27236993698865,45.77128981832753,45.198641275305526,44.53015616851221,43.72823792287913,42.724682047716605,41.38722982684461,39.38011162161927,35.3633815876159,0.6993538514885125
E06000008,1.5946908407098501,1.6888496339236505,1.6971777334907454,1.705436272838149,1.713492415358256,1.721750181412279,1.721750181412279,1.7169727154468677,1.7121793548720787,1.7069628779593329,1.7015249088187763,1.695861473365892,1.6897749209988207,1.683253331768932,1.676972684236887,1.6707850216315445,1.6638911343761644,1.6564063064702528,1.6482617475301158,1.63923916669531,1.629128991110424,1.6177681432645505,1.6043959590277268,1.5888903332573492,1.5701060303560452,1.5457107237841177,1.5134875225716862,1.4638155528545427,1.3623828372523057,0.47038209468876563
E06000009,9.916656894878193,10.272352419455313,10.336439181947965,10.400525944440615,10.464612706933266,10.528699469425918,10.528699469425918,10.49175862816378,10.453418512611407,10.412839558194662,10.37030161977159,10.325244987626103,10.277669661758196,10.227015932451776,10.17384350942294,10.117312828097544,10.05574475932731,9.989699012828334,9.917496459452334,9.838017679767123,9.749583544624427,9.650235070017914,9.536054287934936,9.403123230362842,9.24276639670219,9.042390318340887,8.774569219190374,8.371578223603395,7.564196958139204,0.5597097160930263
E06000010,27.591048671290526,28.735679131089764,28.90430668647947,29.074933988513703,29.244014022973364,29.41318897261538,29.41318897261538,29.316245454039635,29.214397484034933,29.10755014741892,28.994798486051696,28.876142499933255,28.750034921489025,28.616928229788964,28.47872725629523,28.332074817153448,28.174328856284422,28.003869287773064,27.81750666128787,27.611788877792097,27.382811359179062,27.125669654019813,26.829365155769455,26.48363648250015,26.06612885723452,25.542773768675143,24.841434700938102,23.783485365411074,21.656894930201048,0.9998733222622282
E06000011,36.03942289725161,37.49188657688347,37.71541871760117,37.940328417372655,38.163691628647626,38.38709124502506,38.38709124502506,38.259089585109756,38.12447971264295,37.98329890744813,37.833968361484274,37.67771757576735,37.51092006696039,37.33491326209832,37.15187426810131,36.95719480179761,36.747297581957405,36.52180763648452,36.27426401431095,36.000493697634965,35.69690465809107,35.35561029630075,34.9633802715549,34.504230416183475,33.951725256136484,33.25849363903167,32.32971621735038,30.93112328463578,28.1201715335927,1.8184888292115435
E06000012,124.52692576358903,128.4605954198681,129.29661462078235,130.1317275133237,130.96683384674137,131.801940180159,131.801940180159,131.322121809092,130.82032246774514,130.2919712595116,129.73706818439138,129.15010980090986,128.52927693319754,127.86999212552382,127.16861702614975,126.41600984186162,125.60662121731873,124.72948362431427,123.77360329814636,122.72065729764536,121.5505231831433,120.2347971162654,118.73043658307223,116.97428318908021,114.86741272934435,112.23220417962243,108.71794047417059,103.44555333901151,92.89515756299166,0.9194266203456104
E06000013,48.41200761277247,50.26649370947295,50.57265112073163,50.87915203073284,51.18504459865745,51.49093589260257,51.49093589260257,51.315336232041986,51.13122572611443,50.93770591156383,50.73456758922702,50.51944316235607,50.292200283196195,50.05153957007756,49.79845605780933,49.5309360619091,49.24151357251692,48.928897311294094,48.58769440280419,48.21044295593765,47.79242134093882,47.321248657209566,46.78077994791368,46.14971472742146,45.38967429638112,44.43712480067265,43.162882406135246,41.2444504533326,37.393394749264516,0.8768010404386926
