LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,LSOA_fraction
E06000001,292.87323321261493,318.5292171408912,352.2264433853374,379.3950699610301,402.3987319336746,424.13860489903357,440.4160147468816,457.1400027403499,457.5933593924481,451.5905096812076,440.1608809121211,407.55047851927907,363.47917908457725,309.2586805227929,258.1543648994147,215.02637149820342,181.3538263529813,147.61794177899915,111.92356797874743,72.1048410812495,34.635310063655055,20.585615009096788,17.943786240971374,13.30356011281766,10.156513974837791,9.937306330919526,9.561186930915497,9.360968411114793,9.193923096252087,1.5104432182678125
E06000002,24.365452105297727,23.101911437487036,24.288576156725142,25.203891132858736,25.95602388590185,26.606584206283816,26.938655408847197,27.24292252770486,27.12968878617728,26.62366072338403,25.504995388492603,24.216999189432645,22.424261803775707,20.390769825540538,18.31741027980077,16.555124862605226,15.011000394664396,13.624014329061312,12.117949870646509,10.465615373736984,8.746353440863247,7.9582611324449,7.487025706848395,7.084809565716897,6.388484668849142,5.719585527241419,4.574652751405336,3.9654776676013164,3.506100335512465,0.44022545220388387
E06000003,19.809369768690726,19.89067520359541,21.441128589440158,22.609853789495677,23.550777237183695,24.339692397202327,24.601881013250324,24.909062341829564,24.755004946488935,24.363916406844535,23.270767066935434,21.83629800110947,19.694306300221257,17.18528802125439,14.697225386948443,12.650752674981206,10.974105941289602,9.389420002523767,7.610019442808428,5.664628577695741,3.7183038036884093,3.0586833654929224,2.8904218314711922,2.730975937446033,2.4833539016251946,2.23912699641624,1.8200667132104391,1.5975224277880617,1.4146339211269265,0.7094326125606578
E06000004,107.84748432027598,110.3563240481077,119.26172078476483,126.4206013387364,132.4736814060408,138.14758035749517,142.1615322600494,146.31086788496393,146.14880500312566,143.84732577374763,139.54818252869424,130.19525476009773,117.9102461023583,102.94855883473883,88.72521080353634,76.55108639856208,66.78108194538174,57.19688343329245,47.19393331847253,35.99940298435656,25.292237635222303,20.726770976490165,19.10455095216896,17.082060068211057,14.888288802767333,13.544438183184512,11.244912689582009,10.021217037996099,9.111450025936547,0.6130533192458739
E06000005,21.464604311392772,19.934737734882262,20.751064669851814,21.39791124416424,21.941154354014635,22.429365886663323,22.737826632258763,23.017961462725427,22.940073337577477,22.486420492396142,21.605913611846695,20.58240481402598,19.270740170213568,17.78358916198632,16.271278832976577,14.941125801267054,13.746029319628722,12.684218312793703,11.578752508099786,10.347547409015517,9.05872564268151,8.35320384767119,7.850829880555104,7.407358769477333,6.668211774674261,5.973313645477268,4.784439346507072,4.1517339087116865,3.6778258490066165,0.21366682871232892
E06000006,88.39739437213156,90.00610930983142,90.01761053566061,90.013439284382,88.02733281738799,87.9883504599447,87.61177058997326,85.02447433505834,84.25446133105521,82.06912623653471,77.37689276912955,74.64854051823693,68.05442288535829,65.11557714584096,29.36932597832072,26.623704567171863,24.070947246183565,21.776389938623385,19.935229000884437,18.09458748827705,16.435227080478043,14.555460067724884,12.703625473796581,10.78859498112437,8.429524087990387,7.576828707215895,6.117185069257397,5.34019189839992,4.7852914355721685,0.3859328705410963
E06000007,175.87126983564326,189.76632220473465,189.7771575724079,189.77492230953837,183.448195066876,183.42421619087713,183.18969759395569,176.05878936499911,175.1338087646056,172.13012422757762,162.4175889246616,158.73466834485126,142.2696728969143,138.0402056072987,28.958091045529002,25.193757003927736,21.742501865332816,18.631371821372774,16.082506860478315,13.731486389881624,11.716834793270012,9.498814367728718,7.298422381041683,4.975519689464956,2.339212761082098,2.134374129086869,1.7846489395576686,1.597920885465786,1.440037986498759,0.7003210050884111
E06000008,41.56268574303052,44.07305044169551,47.98505750037756,50.9573632906531,53.36203636809765,55.41880210888489,56.37708833226712,57.319882775633715,57.12757836967095,56.415142435423384,54.23945547763618,50.97467733418495,45.798803633703855,39.767173496698746,33.74746651870358,28.926423477332538,25.040952994569718,21.34447864410887,17.089766360356307,12.5237358498849,7.984911056440314,6.7211549585711525,6.679986488839834,6.642512199706609,0.9539232158412001,0.9725749066027859,0.9946486709646619,1.0193318600519568,1.0100877884980726,0.4783285350317228
E06000009,31.494026159980454,32.367733026801666,33.69984215110307,34.63819549013303,35.16656146212484,35.65043051168727,35.24100285436521,34.671218363382515,34.23828289798456,33.17399487283367,30.868830407104543,28.970854759833088,25.971930101006652,23.015543380603287,16.912748491182978,14.48388817819729,12.424436277832998,10.487840660151127,8.42810890492879,6.30764864551036,4.263308907480582,3.3722510394604837,2.924203411728016,2.464401879957595,1.944151698849127,1.9147669387542432,1.8867814529495919,1.8548779991322892,1.777917913169498,0.8395645741395394
E06000010,97.01865822721308,102.68582358916271,110.02795797353062,115.95766260396486,120.4921301841024,125.2436239987119,128.36742203207257,131.3389771603897,130.97009120737616,128.63554070049574,124.49789422757868,115.77840346560592,103.97401331363714,90.50205647601375,69.84008517804168,59.031538694283384,50.56601774583194,41.99980941776045,33.40627557075711,23.752254323626435,14.94390842939909,10.975968242703988,9.694463108567156,7.760803053579027,6.221465696746492,5.961100401159611,5.522195703306574,5.28962146135146,4.896041503252188,0.9998733222622282
