LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,734.2807749384525,771.6311167312507,830.4984982223788,888.2352575234661,923.817576390128,949.3534682160229,969.7020159729074,1041.1270113353326,1068.0485534274821,1132.5368712626698,1222.4697867460493,1355.8323588687738,1268.3898060610677,1489.416341796929,1563.0008503613192,1577.9721139188619,1602.3317363295776,1631.3293577933077,1743.705352233631,1903.253072088831,2087.119806341587,2283.1520988513803,2370.4448128294057,2440.2119212392486,2507.544946097234,2562.241440679367,2611.2438371860544,2656.169014818489,2696.9471926715623
E06000002,168.85634750279772,170.5835714483341,201.5562311975081,217.08236962641433,228.0383904613136,240.12288103156212,252.97902855043725,266.9880531218552,281.6335459263855,299.5177569561373,319.98325625845155,344.8303480973318,394.41914811202327,426.12991119602043,452.0170510034594,468.88754121334364,479.74603489481245,492.6435763554862,509.45351524844824,527.9790693367053,562.643624594156,582.6128945272468,596.4735961904878,609.3207389868988,620.6566003542575,631.0840193850265,640.1188478230193,650.5325697869691,661.2909662990398
E06000003,198.55923568705117,205.06921911077396,210.86058162605437,234.21273518674263,246.38664164064974,260.1854362875079,274.5889641150095,290.2158869447825,306.39065770333144,326.969887653402,351.1204346504211,379.497583543276,398.9383611401434,435.3888410441621,460.67799982093544,475.4775251419486,484.3333469952472,496.752096253892,514.7083065357882,534.9663581254428,556.7343016052615,579.222726106405,591.9599917132812,602.1738976125866,611.9140420895147,621.0564158435625,629.5044340962114,638.3404570076718,647.2128788452603
E06000004,366.253765139618,367.7774507024926,444.17765240197934,470.5284761047779,491.37091160336627,510.96595439924175,529.9274895473496,557.5257822875647,580.3011859023185,615.069843763753,658.046635847515,716.1600780065594,787.9480554789286,873.5175667436747,923.2271909306694,948.714738706002,968.6149988459139,990.6962597369321,1035.6871946828264,1092.8864264718802,1190.6588344929037,1257.330897357054,1294.7491251022034,1327.8544291178678,1358.4124288110056,1385.0562777111113,1407.8765682557198,1432.5519224483867,1457.1653334541909
E06000005,118.16816037079428,116.45540445027468,151.52553459030298,159.85386150434962,167.91165244308456,176.54461988666077,185.77153094845855,196.0118700316711,206.74773784836702,219.60990514403954,234.10762141975584,252.07419717615122,303.6083273119487,329.3199803712854,350.073067832441,364.2853166973027,373.80988285286816,384.1927596079103,397.0714795440978,411.04105849491737,443.93665763750346,458.74180158505294,470.292014225313,481.65369267362024,491.3115801939109,500.0272220656532,507.3693578678201,516.1823848503037,525.3597826633439
E06000006,279.25459149483424,284.86994803604216,278.6985658088559,284.99643778919625,288.2567858270004,323.3326115799409,381.8687601611195,420.2992508442232,393.73232189715344,405.43022745277784,426.7468370346161,441.4865077956001,458.5969199609685,456.73564973717646,479.97225183307324,495.07906425764287,503.7776961177687,512.7793001119642,522.4628441359101,531.5315849524499,540.3335484317513,548.8987961032984,557.1918539761574,565.3814032766173,571.8795466340166,577.498590348641,581.5786708512975,587.5686921265435,594.0876048053077
E06000007,466.50533691809306,492.5371789870293,460.24802996581997,468.229378952291,464.31913907685515,473.1400297402013,470.1661501235672,484.0272863306323,292.106140665853,307.32327869325695,325.24078004266136,346.6012380782046,371.1697947323957,368.0601606693723,403.01484935959087,424.593349692871,434.77471897920776,445.2760556468615,456.64836978082826,468.0709572354344,479.9125767338239,491.8823406578117,504.1850161291083,516.5499084888977,529.0977244657008,541.8124617268357,554.3409335958165,567.4655856282122,580.9212285342187
E06000008,185.46463734769878,231.48647304071687,265.40512999822124,278.08520991672054,288.233643924384,350.35116645807017,384.49113297316245,401.8772301818692,420.2051040486778,444.4981964633464,473.88039323609206,512.3355063475985,523.3658714945223,581.2900593608576,615.501238154247,638.4406073994138,657.814252730471,679.3669169284381,711.8226680949864,750.9365642107969,792.6825605875322,836.8871196201568,864.775441239345,890.98752698231,911.8199375379775,928.2530093572591,944.1102447716383,959.3985836986324,973.383412948426
E06000009,156.12822675556922,142.61627449936748,160.49060428279827,168.2378263180999,174.41870071291518,184.56847670454613,195.0389663634984,217.40356734428548,223.40645404938317,238.53932564339033,256.79285875947414,279.2109120181481,293.06848502403733,317.47658617828006,339.82523543215854,352.9716972437515,360.4790836657073,370.02493287367383,384.04622097152026,400.4507530404908,418.1137924060964,436.805018520165,448.4388648240166,458.67371669249366,468.56014926270285,477.90954036032076,487.1399931432689,496.2403134172254,505.1836351158178
E06000010,557.9228174200474,620.2385729518468,647.7029867199915,691.555477624854,732.5211439995046,773.2584455279443,813.0938257487555,862.9188637074983,896.4688648130567,960.3251910427842,1034.2829916230771,1120.506050091101,1164.6954220316222,1268.143683463516,1352.0936365948635,1409.7898322323156,1459.8322056760621,1514.1651360113422,1590.1183642984124,1675.0892313783518,1765.715519925158,1858.6707685129427,1921.7924825446883,1978.5286370509548,2025.7006820061665,2063.9989347973824,2100.9620001869507,2137.6078079321856,2171.955972619826
