LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,LSOA_fraction
E06000001,57.19439071584684,57.0695115487336,56.30191829419501,55.533538433244686,54.76515873564791,53.80488056106292,52.84460238647793,51.864030712015996,48.33627097292763,44.10269462893619,38.80957604092167,31.75411878632941,21.168667890005015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5104432182678125
E06000002,2.272298523243342,2.3230707427229924,2.2979975912190445,2.272759484770992,2.247686333267044,2.2161799389430046,2.1846735446189647,2.127754757668817,1.9830778668473075,1.8093668322557876,1.592324176333468,1.3027508003662331,0.8685005335774887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44022545220388387
E06000003,0.854960552561389,0.8964670407285484,0.8891834707558322,0.8818911346751706,0.874600342754239,0.8654871136179323,0.856373883356694,0.8281741145741816,0.771593253134968,0.704117035184535,0.6195909183318551,0.5071324458024092,0.33808588988553434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7094326125606578
E06000004,19.759104918157128,19.795878178644724,19.538526063506193,19.280599395207005,19.023040945074886,18.70077624799106,18.378511550907238,18.013715179101627,16.788646147267364,15.318041492540955,13.479934737215999,11.028877278348522,7.352501884525129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6130533192458739
E06000005,2.631661995900728,2.678698551234819,2.648517296621252,2.6181374811220692,2.5879562265085023,2.550031097355928,2.5121059682033535,2.4497733149319756,2.2833084891901727,2.083248106826121,1.833374966242446,1.4998647380450898,0.9999198959921244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21366682871232892
E06000006,30.96173101984913,30.89596634140565,30.480424170366913,30.064628859772508,29.648981391161204,29.12928302776891,28.609627208787142,28.07859033112092,26.168559000363917,23.87647740164682,21.01106832488768,17.190830325648268,11.460623748813891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3859328705410963
E06000007,47.40596854998735,47.310145875038515,46.67424004956005,46.03826651314551,45.40228893971468,44.607216384500575,43.81207515119678,42.99735208558259,40.0725162272059,36.56271397953671,32.17514461230237,26.324917521179014,17.54999047712793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6993538514885125
E06000008,1.5946908407098501,1.6450650247865803,1.6287471438566246,1.6124332352824944,1.596115353776308,1.5756725618870508,1.5552257976419683,1.5104393315618088,1.4076596201002467,1.2845617641377163,1.1303902104793448,0.9248300148390706,0.6164861353814085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47038209468876563
E06000009,9.916656894878193,9.94828049383745,9.820386823710194,9.69221329872489,9.564039773739589,9.403682940078935,9.24360596127633,9.056662916101258,8.440422518682837,7.701045983723949,6.7766853875963164,5.544484447617519,3.696322965078346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5597097160930263
E06000010,27.591048671290526,27.867515896427836,27.529260912326155,27.19100592822448,26.85229846505285,26.42890861187785,26.00561367388521,25.423875729672112,23.69478491104939,21.61907603004432,19.025261020166447,15.565627030528796,10.377449616520737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998733222622282
