LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,LSOA_fraction
E06000001,292.87323321261493,320.4419276138667,354.16195880744914,381.35417758984073,404.3843911811174,426.14851866330065,442.8803773075975,459.6294063142652,460.5379985299345,455.01390609848374,443.94549052888755,411.87779621793896,368.3624143255845,315.0816249311141,264.8021833504538,222.09464935714706,188.3574147723314,154.42261477161355,116.99343724976215,74.92998821879803,34.495329859480826,16.874060465204657,16.7526947495501,16.639021156380842,16.459774997466837,16.219493586042656,15.942941041985625,15.706473318373847,15.505036726416051,1.5104432182678125
E06000002,24.365452105297727,23.47026858053841,24.72694127710238,25.713749861862553,26.538090682688782,27.261079701981846,27.66579919778054,28.042495015549303,28.002625063217337,27.52519402915322,26.563098929919207,25.297596426656494,23.490449174267223,21.445461878913505,19.42088057807132,17.68103318048913,16.194214122374316,14.794526526075154,13.183376437031566,11.434871134101327,9.67229105834583,8.796724210994398,8.42991044903517,8.080749976506484,7.530805122477625,6.786894715840779,5.933105653962156,5.196674932797687,4.607954262062677,0.44022545220388387
E06000003,19.809369768690726,20.048399094470874,21.624143531467414,22.820275184150507,23.78792092624178,24.604942170207693,24.898491247475928,25.23378588420053,25.11249905032225,24.735741567300796,23.703846669982678,22.284265331721624,20.139471855193317,17.63190151587378,15.165034340451516,13.130976535738089,11.476584302341552,9.88995940745883,8.074815980312625,6.103709599469461,4.149974869717678,3.469974549637353,3.3362874336817687,3.209099024844811,3.0103053441000953,2.741388109993719,2.4334127046730374,2.168077646716739,1.9458331854479811,0.7094326125606578
E06000004,107.84748432027598,111.56490495283049,120.61103706892243,127.91235834669158,134.11048598352286,139.9282370192813,144.2015158771455,148.49491842521869,148.59278298017924,146.4703868528593,142.56486356254524,133.39550295931537,121.22939578904489,106.49395853229528,92.58272049891792,80.56188987450028,70.8827606807224,61.21891449549854,50.54307312922839,38.5491612515332,26.94935415561904,21.24024038819265,20.502946271840496,19.801165857274327,18.694426860976186,17.19749838968323,15.478871545995032,13.996365823630862,12.81979106895711,0.6130533192458739
E06000005,21.464604311392772,20.326880767311206,21.216152893391797,21.93678422018702,22.55518471915106,23.118126307255974,23.504586542892604,23.859466534758592,23.85982177836674,23.437388130621937,22.720111040931823,21.721698269170695,20.39757161158474,18.90249509863251,17.444190967450435,16.13897434730251,15.00267773244187,13.926876648520775,12.703409621249534,11.35992462307412,10.009848917435866,9.194442876279526,8.813277317796803,8.450560632107875,7.878791729377299,7.105636770803243,6.217929470797457,5.452332748194533,4.842300193555996,0.21366682871232892
E06000006,88.39739437213156,90.55949940003458,90.66021400621649,90.74549422617802,88.8497387293968,88.90063632047473,88.63774093741551,86.14060526631978,85.48442459121198,83.55764524752367,79.20950275119023,76.6703050764036,70.32854678436014,67.74081695786089,32.45078562228283,29.840087682224592,27.31522463070065,24.809521108075813,21.979125174041084,18.800164533074067,15.59346541579254,11.71378423040947,11.245896909820377,10.799754764715784,10.09457476621011,9.13919989444193,8.04312277559654,7.095951811540736,6.359845558350214,0.3859328705410963
E06000007,175.87126983564326,189.95288358643816,189.98557723181025,190.00589604705155,183.7029002066205,183.70210042834577,183.50731302703218,176.40020794825932,175.51495951062725,172.90851889955096,163.50116808677737,160.09867907695502,144.0948215655559,140.54517317830735,32.14869739354266,28.563886116495965,24.99012096226047,21.543094576893047,17.556143024621555,13.177541789395915,8.711309750963771,3.3563666471104736,3.2445785652009627,3.1384163117893507,2.971673410863754,2.748244127987054,2.49233897121514,2.272031884943872,2.0825172441663597,0.7003210050884111
E06000008,41.56268574303052,48.06895562932595,52.086980531083626,55.16293358446019,57.669438522954664,59.82425837261766,60.879685868961175,61.91698070016693,61.817539721476656,61.21479761000592,59.14218547130605,55.9788829972739,50.90768804770866,44.98324019386274,39.07234291255724,34.33728828867167,30.52721925938004,26.895032043791595,22.65767397141691,18.093527158325813,13.545637987614114,6.577511001910915,6.609385834601468,6.640490453842146,6.6559570896761855,6.673397393547906,6.678608720242879,6.685401873736704,6.665426091648332,0.4783285350317228
E06000009,31.494026159980454,32.38508402800055,33.71803271687609,34.65778533019628,35.18950956048466,35.676177158627546,35.26954804988596,34.70256210748372,34.273264755240376,33.30132883324483,31.05913171057617,29.227761519519788,26.335741416467123,23.514524592500223,17.562291616708936,15.171771419275617,13.10112532458947,11.094845847254014,8.744904604237444,6.217535381219383,3.6786921090214157,2.1565615361064303,2.132214163456384,2.1092660650965698,2.087437386168942,2.067847546105686,2.0499368351907092,2.0283880111211277,1.971577474937685,0.8395645741395394
E06000010,97.01865822721308,103.52415933497068,110.89815708459992,116.86298734896751,121.44436711569897,126.23805849583817,129.55101487728047,132.5671248816594,132.3903019815119,130.34302597492774,126.46657543637575,118.03545144980701,106.53839955510527,93.52195607122654,73.30967566180031,62.69654540034434,54.230534306954254,45.55338172039845,36.16588719178714,25.508169903839946,15.424902163154666,9.883420001505955,9.742699010751013,9.615742222459335,9.430722476532825,9.194521874203113,8.92186029757204,8.699161249000362,8.364770175094264,0.9998733222622282
E06000011,131.08931748884277,139.16409007495534,149.04059682625777,156.96650288590868,162.5222626306247,168.78010057746124,172.93081739757662,176.68679214603398,176.34522742360502,173.51001367771852,168.00882309370556,156.84852414011533,141.49419391154083,124.08599261734079,98.2663860565907,84.03906537527284,72.61702632717304,61.01954113813092,48.354486231019344,34.06841705097844,20.44116399754971,13.09657696446724,12.864149265759117,12.652256843201656,12.334554338318561,11.91927275483157,11.44305486124404,11.045651759082471,10.551105658282417,1.8184888292115435
E06000012,173.0414444576499,174.1865347696787,177.1186415907215,179.0457795455487,180.4154698219184,181.18508820384258,179.63629605036553,176.6291453310272,173.43023413670386,165.71585071053707,154.40913021304357,143.08760258086102,129.8444413291678,115.63612027457648,100.93212394089446,87.59668158799873,75.14959191967377,63.14472204187572,49.065229189220126,33.84603843686878,18.263490653309958,3.4495649382058455,3.3381067237821833,3.2332615920415444,2.9739391707437006,2.761602132504729,2.5165276370369445,2.30985145924202,2.096740444403371,0.9194266203456104
E06000013,140.73674810564543,143.95067507096212,151.86561906110637,158.24877898441906,163.67025489962361,168.7628036512785,171.01172605800326,174.3458610485464,173.17506807163616,169.87078513051182,164.83255387807796,153.22643368107794,140.5588878732484,124.122428190656,109.67650060070184,96.24196770843066,85.71370134606718,74.415491497098,62.70918234237928,48.91291562188849,36.27068672550323,27.596326463692165,27.32632119614155,27.077883106934305,17.566276405711307,17.077372634799033,16.5138714446933,16.042819391283057,15.48099793795296,0.8768010404386926
E06000014,13.19863168578042,14.096112130035706,15.221981053421947,16.088160144413255,16.796785088254698,17.414930242193154,17.749114881550117,18.04527782901723,17.995021975114977,17.662936274424126,16.920036968940224,15.827754266599205,14.194691470884225,12.320218789687246,10.428904850058261,8.877247417491546,7.585613950081222,6.347026411509572,4.926740548835904,3.418015293666548,1.9316889082008153,1.3465725702627231,1.3254722997420496,1.3080569778446935,1.288070871307698,1.2668977135173782,1.2433325037898344,1.2266936066362435,1.1435303971092305,1.4223572036839123
E06000015,115.53597698483387,118.56508954474788,123.29553008736562,127.05051485505908,130.1985955819788,133.08627745384413,135.35291221613076,137.38161064440607,137.6220428140889,136.88743518145935,135.03968483936404,131.20608124801996,125.2518492811689,50.9645484383557,44.09351283485944,32.675480610596864,28.10602146878754,23.759107674348982,18.73124671421704,13.314035389339212,7.904311571475732,6.097742517959306,5.855230485216945,5.6247816582199155,5.264549376307592,4.779941283434777,4.222122010866155,3.7441694797838685,3.3377642379497567,0.41597261190799556
E06000016,4.188380510379947,15.850919019486659,16.470479561839742,17.08247790053725,17.687454192983157,18.283787966965544,18.873099694696336,19.428381505977036,19.94045072494018,20.03119716880706,20.082512122184173,20.13544754777319,20.198105806633656,20.272107370977487,20.364474287056282,20.45792151794301,20.527061665651114,20.565412841332957,20.507615999108214,20.432534119956447,20.366634916672158,20.205668010289234,20.258063278474275,20.30775775963948,20.309918389255355,20.308297917043443,20.275348315401303,20.237537297123435,20.159214473547852,0.5401574039695574
E06000017,21.198227495954193,21.91153051339412,22.425196514946798,5.764758112368396,6.228917157670468,6.683894344369937,6.970413977367722,7.397378372489505,7.649597193743302,7.536130035191262,7.362910843439051,6.994526232892808,6.739136418769044,6.338342755219562,6.118910334333996,5.863895793407101,5.694601358262619,5.414472451384222,5.15242290509491,4.792517235942644,4.52436221777694,4.321135223134062,4.273354124716355,4.226911379565746,4.177188702916049,4.125325284657735,4.074972248701725,4.016523644789017,3.935951811043498,0.0709101824450829
E06000018,68.70901219450893,68.42390948311997,71.70656211811684,74.26056877945753,76.37918312202962,78.23129039250227,79.23007861334227,80.12979285627613,79.9395156964858,78.70703638904472,76.23355596595782,72.78693596733125,67.89583405266049,62.18363945521015,56.64078672737787,51.91775626585912,41.00774314376645,37.20516648443137,32.84058963352892,28.108965149461735,23.38220821280206,14.101580775344823,13.541392884736206,13.011075047318219,12.179595638127237,11.058239052769762,9.771116652366576,8.664550893845727,7.736601472339378,0.8341066017559235
E06000019,40.972851032487284,57.93162510066482,65.55269594762656,73.1565579054634,80.68597254838006,88.25822062411176,95.64038004246517,102.98630652821353,109.48099923797318,107.1345065936202,104.04475321749912,101.54713593995982,99.38425040583749,97.76741872302517,95.7733744319741,95.06294469764143,93.86401213145052,91.87293456542442,89.04144401961528,85.9432696623416,83.13880935125438,80.80991969412779,79.62697450814389,78.47994504064413,77.1524342511559,75.67015901314596,74.15868065292455,72.54602366372961,70.5769118520488,0.31397098553066016
