LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,LSOA_fraction
E06000001,13.433806223881511,14.001564849284865,15.142536026262992,18.659996137492847,22.165908948650745,25.66093552920138,29.66988603999446,34.18889065758351,39.877423333904645,46.203458554084115,52.84749492787867,58.86544009805882,66.00719672812578,70.97715728376144,75.0964403605913,77.49048804086657,79.877582243917,82.59749702169557,87.0595381933707,91.50373933428884,95.9270803146592,100.3317949838085,104.04843551733912,107.74887232055984,111.43606307960398,115.10704994498468,118.76255691988486,122.40258389464765,126.02864114799864,1.5104432182678125
E06000002,22.553200371012753,22.848503624265224,24.997902421507114,29.165523823498393,33.32962238506827,37.48992283570865,41.81816597877142,46.31325073222419,51.19111887803241,56.519103240648356,61.95057272544915,67.17782467096123,72.77206238471442,77.65665853504699,82.26212137015308,86.30364720970012,90.34264097529416,94.49095414631948,99.3298692851208,104.16256455460359,108.98865436869579,113.80813872739739,118.40298400024216,122.99276512518091,127.57775737272176,132.1575205174125,136.73238446914135,141.3024595434723,145.86719519938913,0.44022545220388387
E06000003,14.115795635403273,14.075977486148275,15.501364664215272,19.512938895862597,23.51672172992412,27.51200528244673,31.88338094316139,36.62801716275651,42.22895729528905,48.41181279617004,54.82697171780298,60.784588229564434,67.5638077620343,72.75436515069289,77.32093803972188,80.62536096842962,83.9241249321429,87.46723721480026,92.34317722509068,97.20565810444302,102.05326562573605,106.886007010918,111.21586770883025,115.53439603060735,119.84229986020239,124.1388697683776,128.42410884457738,132.6987162077718,136.96129775252453,0.7094326125606578
E06000004,38.91238606203567,39.63297411910976,43.2661999580557,49.66157946244344,56.05333562568705,62.441312976409236,68.99755218023994,75.72115475648441,82.82874254434638,90.56517034972259,98.40481387053522,106.03992971010662,114.04308950272805,121.33473936479625,128.34639634249547,134.7924220263119,141.23612915125923,147.78938741682973,155.12385769089028,162.45183707218314,169.77324662787564,177.08832675722851,184.17801623514978,191.26260912969877,198.3423843402949,205.41669474935165,212.4862895734064,219.55080930652562,226.61049815874338,0.6130533192458739
E06000005,20.994046005973033,21.370750405688277,23.335232719977583,26.592144700156727,29.84823440853257,33.10348673916202,36.39564411440523,39.72463100454671,43.138132623301686,46.83800002010536,50.56035358489156,54.237916085029866,57.99624668102484,61.59836965427214,65.13870794560337,68.55476471015159,71.97028839944069,75.41002051365977,79.09554450272276,82.77945416006536,86.46199336440243,90.14311679790474,93.77477452059738,97.40533588088557,101.03477066688322,104.66291052959083,108.29012237889349,111.91622275984864,115.54122677839936,0.21366682871232892
E06000006,19.45387434983329,20.07808192888054,21.80045772373589,24.337264701446124,26.87392383717326,29.409843762984902,31.963251587212643,34.534062221035406,37.144494506328435,39.97005629460093,42.80636800322905,45.621433010701594,48.47474654738599,51.25418163693191,54.00489283734631,56.69680547289824,59.38867556403964,62.09167634832392,64.95059631694673,67.80896746204766,70.6665568528226,73.52344957809255,76.35713111201615,79.19017873359681,82.0228253736387,84.85483810133769,87.68644984749788,90.51732238374262,93.34787174027883,0.3859328705410963
E06000007,24.240077459496426,23.9900243685566,26.501891761053393,31.128769708861462,35.755642168922854,40.38249799734233,45.00979149735487,49.637656640102236,54.2666689860809,59.26613199059882,64.26597530058294,69.26513119831745,74.26546180845838,79.26359079306945,84.26095546620131,89.25655091486446,94.2522135908869,99.24812970811271,104.43077592715925,109.61332972959521,114.79593412774854,119.97845580245612,125.16029528629876,130.34219295631453,135.52400224673602,140.7058732767701,145.8876523737704,151.06941839256825,156.25061999581,0.6998374282884618
E06000008,11.888934893648292,11.4759319121991,12.811041404253151,15.893101189248249,18.973402668237217,22.051070670080613,25.225061341012612,28.493553116839283,31.980512261401394,35.78009389491734,39.63881356760445,43.381073104769044,47.3323316323544,50.879305162272914,54.2674854486075,57.334650512326505,60.40033078058789,63.52786173846824,67.07745344132698,70.62365893864143,74.16568299952918,77.70398883178555,81.11453430091393,84.52223991795132,87.92710965698224,91.32899953416758,94.7280527606293,98.12427010793208,101.51798194899227,0.47435502674497754
E06000009,20.284439820927368,20.94657641506542,22.73848707113724,26.074356979051682,29.40490964466323,32.73182419712018,36.25659613421601,39.9783858913766,44.151021824850105,48.72832788305887,53.427930514233964,57.88601840291492,62.77704175699384,66.83073937579758,70.5570068106869,73.61693982856748,76.67491386244173,79.86134127615932,83.79889912887376,87.72834119070485,91.65078688108478,95.5659563451555,99.21582340379813,102.85953365556372,106.49764681016839,110.12932330303799,113.7556825536047,117.37588499729442,120.99049034382317,0.5597097160930263
E06000010,45.406591638327164,45.589544858438096,50.063181371625525,59.59949330614912,69.12625898652004,78.64212097552844,88.63028073653219,99.08647612753704,110.61753533997377,123.24003686897133,136.15295414049493,148.49149164597003,161.86135102576745,173.23746300097397,183.83167403817143,192.84008598626102,201.84349856773926,211.1524199067598,222.31375446348395,233.45773360984208,244.58371503639944,255.69215122222607,266.168667468383,276.6311854880282,287.07915788690946,297.51322697446136,307.93420279364153,318.3407279072401,328.7332547943269,0.9998733222622282
E06000011,52.2857911333107,52.392708247006055,57.58109982790704,69.57334711420555,81.55053568599477,93.51001034455503,106.23118293605283,119.70667237616522,134.9160801500478,151.6138740410893,168.77937170142326,185.02014811509363,202.92277029957518,217.61087422741906,231.03781043922774,241.9089888181496,252.771054801716,264.12553241138454,278.33349875651703,292.5114858095922,306.6609737487852,320.7822555807061,333.88391925808736,346.9641266948992,360.0208737494982,373.0547214448171,386.06732121236723,399.05653535138936,412.0234696086515,1.8184888292115435
E06000012,30.082111402881097,30.330821556740336,33.24892742318714,41.96686268938783,50.66464927942564,59.3404614583073,68.98974113337053,79.60425937889826,92.43314228925757,106.63512925034017,121.43603370009252,135.05374840719364,150.7969910305103,162.43020543628867,172.45346954825612,179.20921966205552,185.95306970278023,193.32697967303935,204.08303991966966,214.80064166721493,225.4834363856616,236.12686629665023,245.47078530461715,254.78449441658728,264.0698062493062,273.3258210535249,282.5534385784925,291.75175907495986,300.9225951596727,0.9194266203456104
E06000013,88.47436088849719,93.1030153056605,100.30069960244676,110.49030556347601,120.67107452039419,130.84267924960827,141.43713998101228,152.45208494357752,164.4314654616484,177.52056593444016,190.86979216121446,203.70439835431503,217.46366950526797,229.4342514053273,240.70332599154528,250.55002991205106,260.39188644190335,270.5081039428103,282.35224911407573,294.17984681428703,305.991547576832,317.78767025494875,329.016217474005,340.233040235977,351.43661994581277,362.62811777852835,373.8065806659514,384.97296064722644,396.1263647158197,0.8768010404386926
E06000014,27.77669218757744,26.94704983106039,30.018916564904057,37.700448206757116,45.37263305675439,53.03638388336026,61.09731162672788,69.55165598026359,78.91404813136882,89.16410625212508,99.66070960926076,109.67356863930937,120.55424141200342,129.75689798709874,138.2994237317702,145.50827459898676,152.7114866638261,160.17247175331408,169.1803954219034,178.17287485260556,187.1508752947682,196.1124671393101,204.54215367100318,212.96061265341274,221.36789495640636,229.76298438110683,238.1454247889342,246.51714522244768,254.87667302109813,1.4223572036839123
E06000015,42.145929065906195,43.25241621358147,47.071460763508775,53.4508167397298,59.826844935055554,66.19871340426222,72.73905078129164,79.44660914830807,86.53727829089176,94.2548181596208,102.07676715393875,109.69322567797414,117.67781996354813,124.95151705537134,131.9460965246043,138.37578518686618,144.8029780134566,151.33915566436693,158.65569793521666,165.96558464427588,173.26923176415647,180.56663929485842,187.63817369729438,194.7051324009993,201.76709943336132,208.8240747943805,215.87605848405673,222.92305050239008,229.96505084938053,0.41597261190799556
E06000016,59.84025768395947,62.5864179257407,67.59097627351865,75.44054366800424,83.28146854402635,91.11429105898888,99.32900485855794,107.92398947052152,117.38970781768404,127.74830635360826,138.34295367506715,148.47306562911223,159.43772077229025,168.78730527759933,177.50328514805213,184.9342305544613,192.36085470163874,200.0354110972382,209.21592633510483,218.3823974804682,227.53428437592441,236.67104686406947,245.29682044805932,253.9101704117579,262.513257384781,271.1050010523208,279.68432109956933,288.2533781561424,296.81001159242413,0.5401574039695574
E06000017,16.983269381622808,18.133618442647904,19.422133537933224,21.562554911770683,23.69798552622512,25.82835464706947,28.187466641781956,30.773368373775806,33.879882425140636,37.31640277866043,40.893801152376014,44.193177698882344,47.991876774665926,50.82476871820515,53.27891230734466,54.965334874700446,56.6488054973448,58.480428061100284,61.11057546348606,63.73205230698872,66.34478923406824,68.94875706083067,71.24679664589176,73.53809237813661,75.82261454580505,78.10033498977938,80.37126865391734,82.63540077031656,84.89280207320411,0.0709101824450829
E06000018,64.52400815120427,67.35774791588331,72.80011025265983,82.15547193586826,91.49782513398863,100.82767042569031,110.74783941941165,121.25383174681913,133.10422491024786,146.11267900409,159.4858316302628,172.13992482927713,186.0833899842427,197.53349113366997,208.0058872894133,216.49519992577365,224.9770078182828,233.84185646462433,244.92105039976943,255.97806289277176,267.0122320574172,278.0245518308092,288.2467791336454,298.4516581520832,308.6381942104977,318.8077227326815,328.96007297529,339.0942510012198,349.21158205994203,0.8341066017559235
E06000019,46.06900914003072,46.3604741305477,50.861843725119606,58.83913857451855,66.81436011224451,74.78806254691446,82.8488138186845,90.9960285102445,99.34268451081364,108.38830748774458,117.48760366171426,126.48060883818512,135.66456109265212,144.4794840216508,153.14907500008778,161.52556169729326,169.9008435945756,178.33300191073482,187.35637370524506,196.37661618412403,205.39344867063133,214.40715501978553,223.3038364228723,232.19760869870902,241.08909321436084,249.9780055818876,258.8643041033969,267.7477191046157,276.6288354616644,0.31397098553066016
E06000020,65.48354369504997,69.74953797911313,74.77749285573968,83.78024588485204,92.76043315074773,101.71805467301012,111.6838932457963,122.6484662697888,135.90574823911717,150.58289303680027,165.8799090565752,179.9531103637474,196.2259161764615,208.24438312394787,218.5943711200963,225.56322582388887,232.5182365193223,240.1264922040151,251.23476565127396,262.3049260824871,273.3365917381656,284.3301443893701,293.9756791545631,303.59087455816393,313.1766786489506,322.7329026851899,332.25954663216714,341.7552806736037,351.2225715257732,0.9481119756098199
E06000021,38.253661004956726,38.434456405671796,42.19323688297728,50.465287912279685,58.72675579617437,66.97764053466135,75.69727042183155,84.88167677815706,95.1323350343095,106.37031256412301,117.89623984190467,128.85332305402184,140.83300269115912,150.83451606583836,160.05949114622678,167.71242816917805,175.35875072624953,183.30889774940073,193.05024213280706,202.77394794053384,212.47957420818912,222.1675619001649,231.22849822673382,240.27532369275906,249.30847926263272,258.32796493635476,267.33378071392514,276.3250446665599,285.30307968743506,0.44096439198797377
E06000022,134.4828566160006,146.45416835848542,155.6396357352253,165.49820094900824,175.33227714296376,185.14250789919575,196.05686851001417,208.0672945250175,222.59184303433256,238.67187418656405,255.43203984089428,270.8497270052832,288.67923893558316,301.84390659095055,313.179091506155,320.8066766974435,328.4197892491522,336.74869950448465,348.9148379125967,361.03889526572885,373.1210044601197,385.1610635182322,395.7231773268343,406.2529290773495,416.7497754347028,427.214028993386,437.64535816607565,448.0437353555699,458.40976460355,0.4453149813890796
E06000023,111.8741625361606,118.6350636996418,127.41322702772311,143.05358214063787,158.65908809742652,174.23011917158823,191.38628402250745,210.11434209516227,232.45045236807118,257.13870849177096,282.8030020917524,306.54055669053344,333.73893789104727,354.2430833637471,372.12245933805906,384.68055488383095,397.21837412392915,410.782693268102,429.91394054696553,448.98500271833984,467.99521363450987,486.9456137166899,503.7752093841476,520.5574638874556,537.292960975046,553.9815135101692,570.6234957663244,587.2178673222973,603.7658557360518,0.6661477152511196
E06000024,102.79233255588437,109.38433110402539,117.31457943311987,132.2119865068607,147.0706670768999,161.89183562670044,178.4489726778829,196.72906964084095,218.96136480250203,243.59134649592067,269.28973820566637,292.8785298539755,320.2579647428825,340.3049535809187,357.47527583420595,368.8174383389777,380.13632531136994,392.5807215185521,411.03359864100065,429.42052928852996,447.7405353048415,465.9955662951376,481.92651143264067,497.8066922364068,513.6358790866668,529.4126141207323,545.1383548566254,560.81212382738,576.4348981552956,0.7351217396323261
