LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,734.2807749384525,792.6082848326844,864.2527776409019,928.205480407095,984.8092212100535,1039.3607624197937,1081.7205373732313,1129.9456413733815,1147.8694829613044,1156.8728606429424,1156.9706129890014,1187.8445409941212,1178.6933133265577,1147.2799972560276,1127.8411176787913,1123.3151163008388,1143.408267886681,1166.4340228293868,1193.9528128950517,1213.1585616776458,1244.9854553884281,1327.3128217207934,1438.5168616575766,1553.4815212634217,1678.2351592587634,1722.439391200735,1730.4760520417062,1738.8530633200617,1746.0853349911317
E06000002,168.85634750279772,169.9479204246698,177.30034850087225,192.1222242846727,202.99145631693582,213.8970192866133,224.91002049067563,236.64344390804507,271.99828593062983,285.1012080145623,298.15538088410284,313.6674305317181,330.2521378081478,377.2065307380013,394.0475295754388,411.08215503379506,428.6077910198443,446.26048585861264,463.57313815985555,476.22628046533714,504.40260420856305,519.3090879751547,534.4446968551555,550.1798503952475,564.5196770200541,575.1741409304352,583.3092146950629,592.948517261494,602.8725323726699
E06000003,198.55923568705117,206.63298164286581,212.96502664968335,233.43069839561522,243.5948505908989,253.60149084555184,263.48632432846273,274.561332758003,286.9052617834612,300.42627663356103,313.9171691993095,329.5259560548953,346.52376645790486,361.37964306482155,376.0705724131637,389.90872056819563,404.483580246499,419.1568933160141,434.5143916033778,445.3885073495896,456.7058669672253,470.7353081813917,485.23330226457995,500.2869098420253,515.5122538353606,526.38574249194,535.0117778278213,544.2207005954342,553.5454283720363
E06000004,366.253765139618,370.207811094122,396.2957783974396,424.7688350263255,451.6696848418235,478.2613963333059,501.75424723329786,527.4863851971604,597.6745609887583,614.8574740773039,629.7631084448888,649.5360513831513,666.7959654908852,748.1295036991131,765.0787163732389,786.1793523528199,813.4597707686472,841.2753311977636,870.8066637696224,890.4453327219326,947.5902843858643,983.7112295772115,1027.051034216694,1071.8296298127905,1116.8777615662848,1140.3031383087282,1151.8677864563422,1166.40507558969,1181.4384702977497
E06000005,118.16816037079428,114.99597751292458,121.32762574898281,130.10920895211484,139.00605725875764,148.03182093678862,157.18835433728313,166.79584939548081,204.29039632517248,214.42865699030347,224.56787839584774,236.66148398584158,249.54282919321432,299.9972648532478,314.2998918913727,329.235956271069,344.5587498342302,359.95994249087306,377.48166962135275,388.3650577992779,417.8860081432911,430.2299780101397,442.6814591123774,455.56457110684306,466.5451715211163,474.7280962848085,480.80500894538096,488.42526621156935,496.28399955682977
E06000006,279.25459149483424,284.0450716572821,288.9607277365029,296.3198351472075,300.48956283369375,308.717745906536,316.6350577184197,348.1091893845522,383.4962672570214,444.389665012904,474.1430949896285,490.3295489007911,492.3056483191866,502.59877391671915,449.73025465826345,461.3211449016965,473.71832348950767,486.12454042640724,498.0411567269202,504.4668079246212,511.20741730223637,517.504178362499,523.4072106153515,529.1687186769059,532.1914682186236,537.4504417875337,541.1633626709063,546.7518562534862,552.6923969441106
E06000007,466.50533691809306,493.5187547031668,498.725256921109,508.29348198447735,505.92859959950334,516.1311177985816,526.2221941636806,523.5888650276706,532.9029381218799,539.9910827750302,535.7060405889914,545.2098103850337,532.4581021184946,545.6639730919428,355.56042396748046,371.0222969853544,387.43700060762274,403.3821181734599,418.0423385944819,424.11587657852846,431.2208565366253,438.1464128410231,445.37676236103306,452.5062021626668,459.1787130151569,471.30999456775174,483.2197424757617,495.71723185374265,508.44352743140115
E06000008,185.46463734769878,237.5713390662796,252.49258916550198,293.02115681976454,310.0037662384479,326.8417417726057,391.67135247062197,408.88107800112454,444.8026896546928,462.74131431631685,479.41956706163245,501.6185228671423,522.4746762933693,543.6362819996706,566.6221707751757,593.0262701516523,622.5553886978414,653.5174504161853,683.2062053946676,708.8290400690584,735.5220820316712,769.6458460947536,804.5924809311786,840.6899536213868,870.5744350051192,885.0512261473157,895.0372246198954,904.933771160172,913.3380804145116
E06000009,156.12822675556922,137.55370011730605,150.52609220719413,182.32432059787115,190.33488605459456,198.4330460818865,205.4288578233332,212.80471246200713,221.29550885513834,229.79330161972072,237.07624444552317,248.10168628798164,259.01714517122787,269.6829735210965,274.5059921446702,285.95205583877254,298.2214525252478,310.5370252633007,322.74709271987007,330.81530827735105,339.4821333761935,350.8862188415889,363.06494255405704,375.76167760876933,388.48555858471207,398.31434105416366,406.6159555632554,414.95563033304154,423.1506201412176
E06000010,557.9228174200474,580.5813386877836,656.2549185687345,699.845763468305,743.4126616409943,788.6051554176663,833.2834678209166,881.5087747194807,928.1545892402435,976.3569186709251,1024.9038955657315,1076.6141054655525,1129.830231547137,1180.6641365910791,1221.6842165590265,1281.7737130712337,1349.7334076382633,1418.8981097870355,1489.2608826804023,1548.415087012935,1611.111714866731,1684.4914349661547,1759.4394590064699,1834.4137574822505,1896.8585014563625,1933.62579916908,1962.3645999564148,1991.5478185510158,2017.3964662138565
