LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,LSOA_fraction
E06000001,57.19439071584684,58.22247448001143,58.22247448001143,58.22247448001143,58.22247448001143,58.22247448001143,58.22247448001143,57.32983269538097,56.37820572114325,53.32831087605861,49.79577132932101,45.94084206405682,41.97967646184241,37.936780721612934,33.64252352268519,29.50313849727149,25.382689471225106,21.39370546301133,16.686613843158124,11.598439397745512,6.333479173910751,0.07175443665050166,0.06088325510192756,0.05146034310166136,0.04348764501887268,0.03841375710897899,0.03261613978600367,0.027542575180697627,0.0,1.5104432182678125
E06000002,2.272298523243342,2.3608454249230184,2.3608454249230184,2.3608454249230184,2.3608454249230184,2.3608454249230184,2.3608454249230184,2.331648399816448,2.3004719153806183,2.176691736687867,2.0333901616030805,1.8793665151514733,1.7212736344773545,1.560816745205656,1.3873263417421242,1.2195547219421536,1.0505727413495656,0.8855496794154953,0.6975978802508417,0.5033252274376345,0.31230014453773186,0.09279456929533364,0.07953835036796773,0.06677699627291657,0.05649100314321152,0.04950514569937714,0.04279455876364173,0.035973656263912274,0.0,0.44022545220388387
E06000003,0.854960552561389,0.9074083848687153,0.9074083848687153,0.9074083848687153,0.9074083848687153,0.9074083848687153,0.9074083848687153,0.8989378828888439,0.8899071857522286,0.8427635919766074,0.7875412430820176,0.7292646434912173,0.6692696430167844,0.6092067125768901,0.5425582087820192,0.47807688011004107,0.41236858262077036,0.3479178868364181,0.27665148181861615,0.2066664936518248,0.1420028930014421,0.07137654384958372,0.06147907531265492,0.051586246004507084,0.04381087918120961,0.038160705765799066,0.03321119885500369,0.02756257297411849,0.0,0.7094326125606578
E06000004,19.759104918157128,20.182687239506773,20.182687239506773,20.182687239506773,20.182687239506773,20.182687239506773,20.182687239506773,19.883322406210674,19.56406383039048,18.506233433852945,17.281701902761295,15.948798382784958,14.579376857668167,13.182764750264374,11.695327752941262,10.260539121755551,8.82930374173984,7.441682620356909,5.814361296839528,4.067911230941203,2.275153152702628,0.1537115794157533,0.13145703715171042,0.11040074068249653,0.09324840020958886,0.08193469786195913,0.07059991982299828,0.059679947225214254,0.0,0.6130533192458739
E06000005,2.631661995900728,2.7241689940407845,2.7241689940407845,2.7241689940407845,2.7241689940407845,2.7241689940407845,2.7241689940407845,2.6890237172868283,2.651495709905485,2.50843941184715,2.3431637677936825,2.1649514542890094,1.9821420285289848,1.7961254167129177,1.5959247136102794,1.4023218375622457,1.2077434466545884,1.0178700932293177,0.8004723064189665,0.5738262427671906,0.3487879599597442,0.08829354703497544,0.07552540601759918,0.06341337142945665,0.05357395861630823,0.0470603957786188,0.04056193888402613,0.03429225476124254,0.0,0.21366682871232892
E06000006,30.96173101984913,31.519497717443002,31.519497717443002,31.519497717443002,31.519497717443002,31.519497717443002,31.519497717443002,31.0368518686928,30.521864628484774,28.870502107809962,26.958308181896093,24.871343605755087,22.72705603539939,20.538561596762488,18.214118397836064,15.972984592426432,13.742059947794647,11.582859855154254,9.03436957740698,6.28048116709903,3.4309614387409044,0.04206163375614557,0.03603029599554815,0.030189344628579404,0.025443438711197364,0.02235384883934967,0.019412100950599948,0.016470353061850226,0.0,0.3859328705410963
E06000007,47.40596854998735,48.263830752771895,48.263830752771895,48.263830752771895,48.263830752771895,48.263830752771895,48.263830752771895,47.52532411422034,46.737642930630315,44.209175216455904,41.2809859163246,38.08565804403912,34.80264800737767,31.45171643481967,27.892522779122654,24.4607620078885,21.04455363097597,17.737648745227574,13.835851556341634,9.62022501224902,5.2585181002092325,0.07242407699702925,0.06228655377876453,0.05207824976173869,0.04381530180641315,0.03874629840888082,0.03367729501134848,0.028608775190616095,0.0,0.6993538514885125
E06000008,1.5946908407098501,1.669439048812874,1.669439048812874,1.669439048812874,1.669439048812874,1.669439048812874,1.669439048812874,1.6505109420961714,1.6302816954181516,1.5425556136471605,1.4411823005155364,1.3329139756467852,1.2217296692991892,1.1090140081475892,0.9867597796444525,0.8680410640032326,0.7482806522293589,0.630672005248634,0.4985090489200025,0.36386728531132884,0.2344498300922675,0.08802570566395901,0.07551587842383166,0.06327878267653353,0.053396023171743946,0.0471387358627314,0.040416587706538845,0.03416327390581304,0.0,0.47038209468876563
E06000009,9.916656894878193,10.140540781315405,10.140540781315405,10.140540781315405,10.140540781315405,10.140540781315405,10.140540781315405,9.991937851692706,9.832980292322286,9.301535916891957,8.686135084047676,8.017002118458462,7.329678587096226,6.628362312831665,5.8814296967055215,5.160523582377703,4.441296597198164,3.7433385812301596,2.926162395734342,2.0513361094809417,1.1558005637320994,0.0976693454582331,0.08367660255590743,0.0702435693696748,0.059329229905860786,0.05205300359665145,0.04505663214548862,0.03806026069432579,0.0,0.5597097160930263
E06000010,27.591048671290526,28.375398309241486,28.375398309241486,28.375398309241486,28.375398309241486,28.375398309241486,28.375398309241486,27.98226730443959,27.562876944553636,26.07438899149665,24.353085232245466,22.488508314548724,20.574602137015386,18.623175349147875,16.534803581999142,14.51702106315975,12.498808162092248,10.53475615394978,8.25832885606025,5.849801267607903,3.420143758336987,0.5746715280560459,0.49218775627379513,0.4129662531635645,0.3496985295258422,0.3065518121725514,0.2648574472114744,0.2240680403903006,0.0,0.9998733222622282
