LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,LSOA_fraction
E06000001,292.87323321261493,339.74911662717955,384.1652814671614,420.1205510744053,457.9436157869884,494.546151942739,530.3100464960582,564.6549042921789,595.9240660310854,623.1681346444378,644.6707380068581,651.2461335079465,652.4303657812841,647.2186621922427,636.3254105760419,630.2671295876419,626.0662984970203,619.8840829024657,613.8157679365922,604.1210259985791,593.8473393565234,581.9798916048201,572.9596528148373,561.4878460415999,551.3623824130967,541.9219103449473,530.2688260586251,520.5824599043614,511.63548526538943,1.5104432182678125
E06000002,24.365452105297727,24.471343538746204,26.458730454494138,28.023321051565294,29.569596465821945,30.962865334553825,32.20483392018965,33.26160382610593,34.29119038076939,35.42938706572645,36.32022784992978,36.42915689963422,36.10605287937597,35.771945607639985,35.31923365748502,35.04181272236557,34.85714104839529,34.44597348330387,34.05246128125054,33.55193105977305,32.978910242377935,32.33877422439152,31.800862164412507,31.155456919448685,30.463879842192075,29.784856966351562,29.00511442627228,28.20567547803895,27.44055991104453,0.44022545220388387
E06000003,19.809369768690726,21.12979972125985,23.497297871295466,25.320038948444942,27.14578666179324,28.77242413576198,30.20559545074267,31.385142405500307,32.61073835057105,34.059563183068164,35.17387093659854,35.23075516926988,34.65590203652148,34.13201444019934,33.56073050075268,33.24669126212231,33.03727408788925,32.674119653532664,32.32238187687127,31.79685413725214,31.225054829999458,30.57298895417168,30.067752962841055,29.4370426260145,28.846926090791804,28.29715161235478,27.64417265506474,27.0913128193449,26.676733134551426,0.7094326125606578
E06000004,107.84748432027598,117.30796122174125,129.74709202703917,139.8067971159618,150.2401975522701,160.22585431199488,169.83174185556047,178.9112496846108,187.19322568416538,194.61242204538232,200.4744441445867,202.14225545808463,202.17981306807297,200.7020691368698,197.71530407221803,195.98542061483784,194.7898301418973,192.77102155189885,190.8058941773577,187.93337829724663,184.8052744054784,181.234115798965,178.40219026503416,174.88052720571045,171.51499259333474,168.2856688018033,164.40358720978963,160.79576793327783,157.20189864634506,0.6130533192458739
E06000005,21.464604311392772,21.097350338092717,22.534317818855342,23.689192888555986,24.826447908142207,25.868354935679736,26.8153564107691,27.65317105558906,28.42533976061111,29.20858255739834,29.831556507607615,29.95918365560378,29.84572767657645,29.672276098207018,29.357924004391375,29.150199106151295,29.0114352589922,28.664629288787996,28.33412041714736,27.944133915480638,27.48631730427423,26.979838170148913,26.537112186249292,26.015298546102283,25.422769202415296,24.828422598871573,24.153216397053026,23.412670741549213,22.648466128770956,0.21366682871232892
E06000006,88.39739437213156,95.39107203348104,96.07769773973186,96.66687399525897,99.1515083002454,99.5714266303138,101.6710983162988,101.57966064587116,101.49068701269144,103.50324863576938,103.5032059783972,103.32804056726988,103.00940017946463,102.79330065133203,102.55844475275931,102.29928113758967,102.05644940376037,101.5987308848409,101.1386156745305,100.68996310333146,100.14509680478959,99.55269886106804,98.9093857367596,98.18061935325983,97.24025233717384,96.1502250722791,94.81462382369159,92.91765759984436,89.7027941139004,0.3859328705410963
E06000007,175.87126983564326,203.37409735916327,203.8485828572311,204.28439069273128,211.01505895710687,211.38692007688059,217.72446588269557,217.51201017542084,217.31210562881958,223.49549115071287,223.330827017628,223.07614397343124,222.7372189632502,222.44293264104917,222.15167992564358,221.843723912291,221.52247341273832,221.12675962824565,220.70511535773434,220.25239564728744,219.73909340476362,219.1656254851188,218.52224432346222,217.77559533799175,216.86673258671803,215.75258230245115,214.2968945751461,212.14436839706045,207.98343883362773,0.7003210050884111
E06000008,41.56268574303052,50.46001707984985,56.164148856730435,60.47575062790325,64.85945511829442,68.81927083784109,72.37523407448188,75.38282166465588,78.47498846761054,81.98773719927497,84.68606647588634,84.88301041568997,83.63048020640063,82.38508264052477,80.99843308605229,80.2622357190482,79.76598016162406,79.02515021585901,78.30215442645647,77.11833305981233,75.86817248941733,74.42135152809159,73.34866292615283,71.97523721004866,70.79536460203704,69.72939840226846,68.42469138126506,67.46189576119761,66.85346865161898,0.4783285350317228
E06000009,31.494026159980454,33.94891297476447,36.274226990272936,37.987778286091746,39.781368071311846,41.05134941712693,42.08373398846051,42.449504287927304,43.09764813916303,44.61418161491709,45.59479303751206,45.32137484120063,44.080778255480425,43.3122968152847,42.813875313103864,42.55444985969475,42.37590246026107,42.02160620997418,41.67430633113847,41.15937339233288,40.60917874141343,39.975867197654175,39.454497597113516,38.80103650357491,38.193191751897885,37.58842540365937,36.835335980656204,36.0808472833628,35.06749284237638,0.8395645741395394
E06000010,97.01865822721308,108.9569982415599,118.84001606701838,126.87197915944346,135.77830457533167,143.90786655139712,152.2435329881483,159.71418448401243,166.4977532842928,172.89206301880301,177.54128500899472,178.92754780962983,179.13576752796305,177.94739425981092,175.50037034438,174.0952570883242,173.09648159169365,171.61271632362175,170.15010055981335,167.8980157773761,165.493034749582,162.72654001494462,160.55569606570705,157.82267574103423,155.3156699685007,152.89917306558743,149.90638203530614,147.12868779779592,143.96936233784595,0.9998733222622282
E06000011,131.08931748884277,146.39674592503042,159.82706658872306,170.667613333316,182.54067312515616,193.3573278684214,204.24872498292996,213.92562980256952,222.2576317251506,230.86390553071107,237.16400631413487,238.82414726449096,238.61866468642378,236.80215587493836,233.47048173833568,231.5613406715661,230.20596479027532,228.1765936675664,226.17708846041288,223.10907411950362,219.82974507801242,216.05875871788004,213.09834708125916,209.37299964564176,205.9475249290284,202.6466010600592,198.56694042407702,194.7828586773548,190.51893859530108,1.8184888292115435
E06000012,173.0414444576499,178.3504217747674,184.34902248205745,188.867496714475,193.16880227235822,196.65683931568034,198.4171256540866,198.59688335053298,199.52842015641747,202.21937354938862,204.0229254700226,202.6256086636104,198.7332443054069,196.04873468841225,194.04573454695435,192.61549519996356,191.35404532474547,189.75712739452308,188.10292182222037,185.94348452493304,183.59222928772598,180.91641219301061,178.3902842044025,175.33831322809004,172.08275738318662,168.40412951325487,163.63022070161497,157.39349034542084,146.24501191208006,0.9194266203456104
E06000013,140.73674810564543,149.4528153612052,160.4450400479049,169.3971239986841,178.69423659731933,187.60312412046503,195.99131796239777,203.80780078061287,210.9370794339787,217.2532737035025,222.2000478195758,223.5221451284645,223.4516278949858,221.99282967503518,219.2366479673734,217.59663453879838,216.39185816343377,214.6045118147009,212.83341236669406,210.20694540664348,207.38363229413048,204.14378586835733,201.5179050684639,198.2449280574454,195.12997082954547,192.03048261494033,188.17327016572168,184.2560995134143,179.1439545105787,0.8768010404386926
E06000014,13.19863168578042,14.755361360921702,16.367586341876112,17.619139861887962,18.895447052718765,20.05895821405643,21.106677811112018,22.003531048039036,22.903186510610805,23.895839350590755,24.65957272400022,24.73168053247892,24.41598599392698,24.076187603187265,23.67589368222445,23.45690997751171,23.306758770107457,23.078432307981892,22.85521748487357,22.502277192228398,22.125624002026317,21.69080702565865,21.360254408728334,20.94089170522255,20.565743885204213,20.21579616810676,19.785132882323726,19.423123524576006,19.0910548612106,1.4223572036839123
E06000015,115.53597698483387,121.3242358795336,127.81132876223882,132.9718849855694,138.31214137724425,143.35414540618103,148.16819644379228,152.63407840523652,156.82749830588105,160.8308187228836,163.97349180584848,164.69770012318028,164.32623658074647,163.37906694343198,161.81792173094126,160.9547785612322,160.37532871284432,159.42025559590357,158.49388458918446,157.0704263112353,155.53839918157814,153.78008295104306,152.4360754419683,150.74306691150278,149.19939254871224,147.771774544644,146.0571354383592,144.65031606488637,143.6062248089973,0.41597261190799556
E06000016,4.188380510379947,16.010265453657677,16.738397634208642,17.109485770735727,17.43520068532937,17.72688568347293,17.978599033722745,18.200603726754235,18.38857850333564,18.55980840039399,18.7175343623531,18.847172139305794,18.966546925583067,19.076198878588883,19.163164220627987,19.242027201607538,19.320350025183128,19.267414599594108,19.223661849872574,19.1842303593828,19.137776822641417,19.08538155445637,19.019482351172083,18.940619370192525,18.859055602193123,18.772090260154027,18.674861927439505,18.561969030009866,18.37669504044831,0.5401574039695574
E06000017,21.198227495954193,22.27493432960863,23.01924958270334,23.646204639961056,24.21849299056009,24.732902753052468,25.200652912392307,25.623813060065437,25.99829289632694,26.349642050561403,9.513004317187605,9.708051721974444,9.852750715815807,9.970409718828796,10.04348609312717,10.129829896078284,10.22494733245729,10.145831475610603,10.080743595997415,10.006320729316624,9.92336185412849,9.828189603848585,9.73208451694734,9.61260942285006,9.5048350429786,9.40235263613155,9.294411753075558,9.210441860139344,9.143082805097935,0.0709101824450829
E06000018,68.70901219450893,70.81607262878977,75.80572991210221,79.72246022308866,83.64339116721483,87.20127710894434,90.37529322491304,93.08285490863543,95.74904510065868,98.67123921328782,100.93969352201995,101.18804342268363,100.32259852335336,99.39439308100256,98.20356410558541,97.49897646346413,97.01639543890153,96.1018831574197,95.21780304866651,94.0093184079725,92.66195691119145,91.13874535206703,89.89358188491275,88.37093172369251,86.83204304551964,85.3295999950415,83.55789457617584,81.80480486108786,80.0210335626939,0.8341066017559235
