LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,LSOA_fraction
E06000001,292.87323321261493,306.93518178112475,333.92314257750803,355.53328092939506,365.43131372823507,370.0291544799738,371.0734606265561,375.8738112851714,367.37705177264985,353.93757828004806,323.37848765107776,256.30870868896386,122.09034352204442,20.851720319477906,20.80087349336117,18.795619695294754,18.70377170091127,16.707192351604455,16.65312799012091,14.643080613157029,14.537763443859358,12.493747158269098,12.373383576377808,10.342705466998325,10.152889383868915,9.940205951434859,9.571334383050988,9.379087640954094,9.24755884341815,1.5104432182678125
E06000002,24.365452105297727,22.175728200654728,22.835012470606355,23.135002891342733,22.94461564726452,23.181951494162703,23.423358648890943,23.644194854163544,23.36996405038579,22.681917071176986,21.178668874093106,18.605482161190885,13.450951707617826,9.608731979040952,9.446608951467848,9.221901955857373,8.936756443286663,8.739602107360572,8.566535340488887,8.327475191133738,7.998828955073035,7.656049159591875,7.278952514914259,6.972414388578703,6.38320403703024,5.7236557982677025,4.588184240840801,3.9883600598819675,3.5766176929234557,0.44022545220388387
E06000003,19.809369768690726,18.53968947490129,19.328435469245377,19.58536934657876,19.15212385550816,19.450534840607265,19.721039593228475,20.012572657648178,19.78429616663867,19.186543759903955,17.687479299806725,14.594710190455867,8.056009461907207,3.7166378776316273,3.659464840258093,3.561420234743346,3.46013595857635,3.372900194359904,3.3120981050858,3.209679979110724,3.092500316902913,2.952492329548108,2.8172622080225214,2.690972915195345,2.4791158838363065,2.2419574944325915,1.8306648482519832,1.6151890786348453,1.4690475734535293,0.7094326125606578
E06000004,107.84748432027598,106.79979571893313,113.64434412871208,118.93720111641933,121.09372850445743,122.35916473317612,122.67951121445597,123.96210542199309,121.3713544386477,117.1329613456075,107.94560310291102,89.2644875978107,52.693638716646134,23.957064923138045,23.62951511812456,22.66236547104785,22.08679647040319,21.174266140597105,20.824416280013452,19.827549049971413,19.164722706964298,17.95911939686498,17.19937444290872,16.066424797592724,14.879706162654696,13.551432707349253,11.267146156154721,10.059087244696107,9.228062058802836,0.6130533192458739
E06000005,21.464604311392772,19.416012437437473,19.93260307078609,20.248768057207755,20.259011142668204,20.419946834367778,20.56077469104903,20.70306112431265,20.42927366089714,19.827097273275363,18.605441313853603,16.69055848023649,13.077161662162897,10.079773637665184,9.9109493834373,9.665294420078236,9.36834015448128,9.150986578481305,8.970751534489395,8.709898018596514,8.367900643851014,7.999245856637332,7.607165820887419,7.276006645543528,6.663254303409945,5.977325813768155,4.797222593467545,4.173486795227361,3.7448240550695346,0.21366682871232892
E06000006,88.39739437213156,89.10864772338616,82.6178781839821,81.97272359010705,79.32039305233413,78.87997516068467,76.26314381751057,75.81138741158718,40.98713039186626,38.467749175410354,35.146265044936754,30.860820484653534,24.94145483391551,13.130131657485686,12.918783882148245,12.522481975110113,12.153402672001878,11.79163294963666,11.565561170662313,11.149686571881483,10.724432604594263,10.175914426059636,9.688912945240375,9.18555392389936,8.427291452680683,7.5785275676719595,6.12334920033287,5.350540664796827,4.8171521449145045,0.3859328705410963
E06000007,175.87126983564326,188.66509843495592,168.98531998603076,168.22644931782656,161.12420370942453,160.3547304362736,153.13018709801764,152.34123804172216,44.58440055649772,41.01504183864847,36.50123391246253,30.409492801207985,21.496875505355632,3.6470019908226945,3.599612385042727,3.4614517539989014,3.376591436762548,3.2471738266521726,3.197285593149619,3.0553787130407155,2.9580276750754333,2.784966224673369,2.6732518250234194,2.5113602753250297,2.335392829757459,2.137497292845901,1.7954100316587798,1.6156973041797298,1.4946870955122442,0.7003210050884111
E06000008,41.56268574303052,40.96508725422498,43.1280009208777,44.0457113106659,43.265695869948466,43.97295178942512,44.692871480730524,45.40351617547991,44.957169851415685,43.67786174165449,40.316501999228606,32.921798582475034,16.791437830910223,0.7110297877937454,0.7291704647331263,0.7470735396187456,0.7647501320230172,0.7832260445244339,0.8025276850996478,0.8247558733589363,0.8473680733773806,0.8701966347481692,0.8936285183649598,0.9212907302571627,0.948614639161908,0.9766747338253079,1.0074225099638952,1.0411916764769948,1.0767320056957947,0.4783285350317228
E06000009,31.494026159980454,30.065367109653,29.524407669049094,28.781672875793646,27.132768052183593,27.415701313668617,27.516169207707314,27.78287088742564,24.089906180643855,22.89100796877259,20.76551032190932,16.925621814653116,9.40592177894331,2.1876254253495935,2.1932225225105237,2.1990994745295005,2.1926628127944308,2.1663564561380584,2.1199005497023373,2.068127400963732,2.021671494528011,1.9875292018463364,1.9712976200796386,1.955625748029034,1.9382747468301502,1.9189647616249408,1.901054050709964,1.8789455169242892,1.852079450551824,0.8395645741395394
E06000010,97.01865822721308,99.95129516380523,104.19360690143506,108.75155316035692,110.27775804684313,111.09896989293655,110.21645240398124,110.92906023207439,99.7336407229889,95.62463601457226,87.45864615684121,70.48227753051785,38.428647192062485,10.258688345870429,10.227248835022221,9.519805593666348,9.444118049145246,8.749439136930375,8.720546766979005,8.014745708380064,7.930293328007007,7.188388858994296,7.089194499677555,6.365126544757675,6.18820070059162,5.98638850757823,5.605131954158777,5.432110688099412,5.331486073232301,0.9998733222622282
