LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,734.2807749384525,796.6282824767727,864.3150123558692,922.4507757148565,972.8789892958656,1021.2623621748841,1057.5631371774516,1099.4238633588604,1136.1828148682323,1171.510646532816,1203.8783346377386,1244.3774131323335,1262.4226458336254,1267.8062027625956,1280.8103347949632,1285.9284223522066,1296.335841314549,1302.5772384573077,1316.769155277294,1325.9644779612238,1340.3746203460985,1380.342622089202,1439.8473144779578,1494.16820922647,1542.9316269195149,1585.6586062655686,1621.8866515544967,1651.6668672736002,1675.6146401061098
E06000002,168.85634750279772,168.16181306647417,173.0567346066929,178.6370747361347,184.47144133228298,190.68261582415175,196.63167732420195,202.8768565891186,210.11838248561497,217.28379686556497,223.9972808355419,230.8517476801522,238.21309546090933,244.51212313316358,273.709054523752,278.8659188136821,284.2589981692062,290.23418185452863,297.43011611090674,335.7156570470034,358.8580162316613,367.7881820567514,376.8182726305936,385.58768400372924,393.46230490209274,400.2839771263723,406.29912604861624,412.02391051540167,417.5781466027438
E06000003,198.55923568705117,204.82928047219812,209.45711434355837,216.19617940179498,222.86912905392452,229.6298125160257,236.06011520386454,243.2646767356293,252.34491071980065,262.0614603383228,271.28890861894274,280.3611176886051,290.6600809987238,298.2629800476887,305.2892339006125,309.9653661805736,314.911915752357,320.55645729288096,328.66951327513783,337.3558972309299,346.1928573022151,356.5083556537357,366.6835385026717,376.4938988199717,385.65933053751536,394.02094023556145,401.65384910410637,408.7048226185792,415.18750804532726
E06000004,366.253765139618,369.2138703671391,391.0569089292883,410.53849125929474,428.8420934625388,447.37894370667243,462.4381736170661,479.1843774480601,494.8527256495367,509.6514372108925,523.1876621029562,533.4866753747256,544.2795582684618,551.704716372824,613.0450694938952,620.5161696263939,629.6941021262095,638.3622599439368,649.6343607090769,728.6432878888662,774.9840542501612,793.6780713494194,817.4604114029729,839.8049446520351,859.4527735082787,876.0866489554086,890.0928528537817,902.5216474635357,913.7741899328217
E06000005,118.16816037079428,113.67721265616295,117.69199504160586,121.58062698459096,125.79766974886084,130.43772039656008,134.82938058833395,139.3170952540313,144.1618325346701,148.66797938576138,152.8657482895864,157.15104981695958,161.60324024654062,165.8737355866192,198.15297435674483,202.38970279860138,206.85248461405322,211.66621651310615,216.92567303372724,259.4410753787365,283.6613755659755,290.0704284822585,296.75253357629913,303.2684353717502,308.9809070277107,313.76436850541967,317.881431412895,321.8828825283184,325.9064630414035
E06000006,279.25459149483424,282.84218581089124,285.1023107240328,287.56821170332154,286.80257516757354,290.241042344655,293.09919963785495,292.5479711621594,295.82143570487284,298.46591453827807,296.55486518994223,298.2065133549126,293.23587828368215,299.07655897072243,237.75919618679154,239.52388015297774,248.1429752091371,251.7344073483311,255.7286934049834,259.63935401696483,263.8454333124007,267.6559206024824,272.97809099479105,278.2452102182666,282.631880373358,285.9717366452817,288.6050052918768,291.2552030933597,294.1136165849575
E06000007,466.50533691809306,488.85188789201186,490.11004900990855,491.93039783948603,482.1091388187972,485.20633700460183,487.95382961839493,478.4346584226808,480.8080785391422,482.8926366830333,472.043441315587,473.1597080186853,450.7237144298099,453.667291919142,252.1417499782092,254.24464471806226,258.3639803573391,263.5854188403148,269.38531541145784,275.75502359182394,282.87141131939563,289.8569089599756,299.33504051319204,308.6702197960804,317.48872583658823,325.57297968568366,332.99396848383583,339.797948639397,346.0546315646265
E06000008,185.46463734769878,246.85278963712122,256.66789746799054,265.91346913344347,274.6947845951135,306.91356492882124,313.7384132202985,320.7361814929743,330.9617186824674,341.4224566873792,350.07458720700004,359.85258038348184,369.13253348967453,377.8629797076001,405.3701575847723,413.70602214436803,422.31856456402056,431.33890427811446,441.16672666809734,451.3535305875623,461.8587960256129,476.3960065062815,492.54714673093616,507.9825007867795,522.5947383226996,536.2767254861022,548.9483655594614,560.5415294013515,571.0919614277689
E06000009,156.12822675556922,134.87912723895553,138.9966317653939,149.90873239034352,153.77436754453998,157.93077189624682,160.71420831437746,163.71593152178434,168.99931138684445,174.43689127868822,178.15560263241028,183.62620539750353,188.90958526256364,216.84749574134705,215.28562577858946,218.89911170568604,222.77622090906243,227.1562292923484,232.9050077863399,239.01395948263723,245.4662930897576,253.4852541922224,262.26877876687024,270.75649675656297,278.8182756523089,286.3567259635078,293.3628923347023,299.7346277427053,305.42491657136503
E06000010,557.9228174200474,574.7980966310419,595.3814802529413,660.5973517206629,683.1324353564528,707.754791397654,729.4484457999472,753.1561880103436,781.4517391911569,811.052281201352,839.6193956796039,863.2924101044741,888.9902443159539,910.1392942536173,917.5312749584278,936.5817283303385,957.9848021884559,978.6635183543972,1004.0931970685374,1028.5111908439553,1054.6457300174372,1085.9814393374234,1122.0633708917603,1156.9183188059003,1190.281355327688,1221.700601003944,1251.1916143843846,1278.8290831402085,1304.6461683111766
E06000011,814.5184206141806,834.9031263857112,907.4628432164526,989.3097917001185,1020.2502314586374,1053.752692428218,1083.4983098070104,1115.9829907597434,1157.989120805452,1201.7209846298254,1243.8500452979777,1280.295141001534,1319.7034137665821,1352.3511886510482,1368.488260376442,1397.140616300087,1428.554614103602,1459.5119224900004,1497.3319465997117,1534.0698022947233,1572.932144655481,1619.1853006295423,1672.2337466439521,1722.709894646731,1771.1454011209537,1816.9471240016728,1860.2225143078965,1901.0729448377783,1939.6125886196232
E06000012,510.10385945059335,510.8653728568144,520.0398506481289,534.761041462777,548.6294800559328,562.2489061834128,573.0786826570467,585.8184231402888,606.3068415152221,627.8119171148508,645.8237890667201,665.9951072085496,818.6953956269643,834.7502287382433,848.135572033735,856.2167156313659,864.6308683671524,874.6425081097466,890.019071836446,905.3942775459474,921.0132609482658,939.411926969008,962.607222408602,985.0810209824908,1006.5666333865568,1026.8728748046537,1046.077554275779,1064.1458547638138,1081.2358246704268
E06000013,703.2910198287335,710.1945815514815,750.1875947514084,830.1789629563401,853.2953516863957,877.6997132417682,895.1910489043644,919.0244298815109,945.3819528069145,974.3952889538359,1002.877796749637,1021.9501475964013,1056.7110968504526,1074.1396488477942,1097.194198296899,1114.6560469741498,1136.3088389110278,1155.648291096464,1181.4665280583981,1204.3131774761944,1231.3706525665355,1262.0959416321791,1300.638585932355,1337.90311636792,1373.4277687701297,1406.806233896986,1438.163036808055,1467.7142665908643,1495.6574376997453
E06000014,102.01473666945009,100.85110876483876,105.81589300217107,156.90794366551464,166.0322296071558,175.94613751624723,186.06971798945395,196.9014924924485,209.71901420100323,223.6656648022769,237.6279146507576,251.1654420698233,266.1529111234613,278.41031848806375,293.25078635049,306.99010925118415,316.8498881312646,327.63827028088156,341.16346629026026,355.21705271916,369.7548527605325,385.62280175740096,443.88918960983415,459.08298998316485,473.8542805630109,487.9292486064357,501.3687695317021,513.9947762522542,525.8467455793773
E06000015,200.06951520416482,205.33281666263665,218.65558747682596,231.28909167308368,243.93091532157956,257.00368659601213,269.26905503073135,281.40588792837093,294.64837602846194,307.6425284792439,319.78934471956927,331.66577876215445,343.3492015128143,354.00974761079243,364.6166332418344,374.55130713203306,385.08290172031974,396.39028522981476,409.2222083619526,422.78041967448183,436.7267334339212,455.38185716015903,475.6746650594787,495.02654291066244,512.9216846749445,528.9790594398169,543.3629763869834,556.2527197121765,567.6886387587512
E06000016,187.2531262897026,196.80959108073202,204.41878843045117,229.93744466618497,239.26542287533528,249.5397568562402,260.5476245917358,272.20368121199493,285.3338273876869,298.691919987854,312.52697157572635,325.7673098618281,340.7129250722618,353.16139260414417,364.9805767604021,374.98105093749444,385.4168919821863,396.7466935304478,410.61793566438604,425.1384469978956,440.25691257759956,455.4266931106806,469.9547666478459,484.2295063625494,498.05105401532234,511.28166946815264,523.8808409157426,535.7524203401856,546.7867557884757
E06000017,56.891634327154975,60.905714211523026,64.1417396205205,68.0744437361722,72.21863535875796,80.54442257721566,84.87790391107706,90.02782613559904,95.92375255472969,101.26700114909085,106.64822954605076,111.14287119349862,117.16277840014394,121.44281259717413,125.28596348645665,127.52551479067591,130.66336873426798,133.64826021651027,138.1535479072216,142.5481724755666,147.2713468360158,152.03594137791117,156.68857021391617,161.2594282949683,165.72443836604563,170.01209919398502,174.14074655870445,178.05860605294316,181.7716255949515
E06000018,270.453682171922,266.2980266305607,278.98076736834935,304.79126229680713,318.4645990257333,332.7115786152107,346.3797120283716,361.1243994595643,378.6763342448129,396.75611283403924,413.9133878826339,430.7430247644869,449.41063294819537,463.8923387022446,477.2031169796268,487.1219022713617,497.44006232063526,508.9539377046655,524.2617283417627,539.8372070762035,555.84728269423,574.925227185514,594.3025398040689,613.6508150354186,630.8419851795003,646.250591388126,660.1934113769606,673.4876169586317,686.346081832949
E06000019,251.80722140161924,315.22109627347515,342.81463411027653,371.4147793166147,401.14774219153577,454.5272293503927,485.42861377772795,516.6056751425476,546.1078969678174,550.8040313260785,553.9229764934652,558.7325632297743,565.3907293351098,573.2308478969267,581.6097354901672,592.2992619676395,602.0719956646675,610.0490143864279,616.7448201601754,623.2780158885279,631.2235649360289,640.7422023347999,652.6699935979657,664.2935727238124,675.0829250795229,684.8115858970639,693.9548237819494,702.0951130744621,709.1351717137637
E06000020,250.09428621534275,242.06209496346787,253.44748881500655,269.1546146784975,285.4871837213901,302.5259451803001,323.1683211575498,345.8980068300887,370.40853717712736,395.48445690789316,418.5420339320526,438.04840381458024,464.4408983330996,491.0951375033944,502.5672501932436,505.2718595003239,515.1714069341997,529.5647048753752,557.4371084649924,576.4838658857459,596.0412319730004,615.9087114947104,633.4566628262406,650.8500224257408,667.0722914879634,680.9134128358154,693.7973662512243,707.3587888481276,721.4345717223232
E06000021,145.33436720457237,121.52802257431762,126.96775931388126,135.7663218272173,145.48826377737618,155.75964735995206,164.56350144599193,175.29216510305935,188.96867572056635,201.78751059565673,213.27904265086332,226.29675246674032,324.2856548323479,336.7080627190411,348.9893620002982,358.88548488529227,369.4624567915158,380.78289466263107,395.4731824173184,410.7622998163255,427.12031490151134,443.81081713825614,460.0449212292934,475.9527116702596,491.4292389358615,522.5895467312996,536.5676769929265,549.5333530105488,561.334883033323
E06000022,428.2737903897513,393.3637178589364,445.2694419479184,459.3149040805406,472.13609785882187,497.811919431149,512.4978911823646,532.2087550897858,572.301447727827,595.7430114181317,622.584442597273,648.2514816078457,674.8659231380777,712.189604944596,726.758354266709,739.1631817948507,749.4572313387016,761.4709841385221,780.2960442586591,799.4364210698195,818.9149621683615,842.150586666765,860.3609222440581,878.3382931158909,895.06718808296,910.3868108606841,924.6513857451693,938.6374962338072,952.5202980271217
E06000023,427.9967432695389,424.41339627998315,435.83197705110575,497.293309497224,515.3659996473835,578.9352240725033,610.6497889434307,632.642620977376,663.6635740256663,697.913409885808,730.4855566375195,764.6160498391226,804.9930343240869,834.5650369895217,867.760237961562,884.9598561670316,903.1194018321784,924.534394254208,956.064171576808,989.6433831059352,1023.3248081518387,1147.293013152494,1178.5414078925219,1209.1468582256964,1237.485342347152,1262.9793041057237,1286.327730978403,1308.8214760840765,1330.6696516577688
E06000024,422.62633583759884,392.98919840741337,402.50812980203534,419.8013025940845,437.7607082748435,457.36243648987886,477.5748761797457,501.009085839049,533.3112277813403,568.6173190611803,603.5135996352111,638.0959443543488,679.1063067448589,708.1831757544201,728.5561853792832,743.1389080462519,758.1849624376147,776.0038466975083,804.1607406732552,832.7555474799024,861.4944897084407,891.5467697100638,916.303556803536,940.9856274712179,963.773197748962,984.4996124617588,1003.8251980912754,1023.242703423878,1043.097997097546
E06000025,224.41062656016805,231.94350642724947,238.9265878499112,280.6281214465164,290.7506757283284,333.60931521942655,353.4563536385264,365.69088739790243,382.82336310173787,401.8714503698113,419.9995579174481,439.01306100631314,461.5444675893622,478.157015765145,499.30291591008614,509.35033898730666,520.0224445490417,532.5833857667242,550.7961811297166,570.4435412707539,590.1890532678901,675.1985813928148,693.8654228325214,712.0633761866948,729.0654327601617,744.4748198765251,758.6341143707214,772.0817071742723,784.8735499185816
E06000026,600.5974487204552,594.3319606219209,608.6281324041656,625.8256497077247,643.8551199154113,668.8224724063332,700.2515208019197,723.2276620465275,752.6638581152067,782.516121694823,811.2775269931648,839.7913471902714,873.8733665383376,897.8629036004235,910.7789223339353,921.8265797518183,933.402281139583,947.8928013436772,971.6734653727983,995.4340734964476,1019.5387951246446,1043.8473250624447,1064.5872337766614,1085.4232456332809,1102.139820588158,1114.6575965044674,1124.5590187686787,1135.645170577914,1205.5951801405163
E06000027,189.02498572012888,184.7318751760684,188.72250050273385,194.06002446537548,199.45174246891358,205.59864265103093,221.7004579867364,227.9955081828262,238.2808891727505,250.81561739270975,261.96103424903475,274.4344996401545,288.45308426248596,299.2217936280142,301.29324302814985,307.79240447609436,314.7772505622905,322.7063689045416,334.4541054001781,346.5393765200937,359.1280042481185,372.3563572849866,384.85839236070933,397.28473249887566,409.42625938950454,421.22171020375634,432.6861061160101,443.7036957236988,509.2428467358967
E06000030,655.5449347599576,773.9130599046599,815.3222436956804,831.5232080394667,848.394678900831,891.1906663018523,912.263075119042,936.5051810993378,968.9055271097377,1005.0821697341714,1043.506605890205,1078.239643600484,1120.6504073809376,1149.5554579667914,1174.9125625064348,1188.6658613872821,1203.389317046075,1234.077201360019,1264.268315291143,1295.7865846705288,1328.451004294705,1361.5123758258333,1390.3057477572574,1418.4275879078825,1445.785987247803,1471.7420462843552,1496.442736707518,1519.5216999136794,1540.8422954814434
